Country,Mean Price (USD),Std Dev,Formal Mean,Informal Mean,Items,Months
Singapore,14.53,42.15,15.71,6.11,6527,13
Malaysia,3.64,5.16,7.45,2.11,439,13
Indonesia,—,—,—,—,0,10
Thailand,—,—,—,—,0,0
India,0.02,0.01,—,0.02,47,15
United States,5.18,10.31,—,5.18,52,11
United Kingdom,6.99,16.62,24.10,6.48,68,12
Australia,1.86,2.30,13.99,1.59,47,14
