Country,Formal Coeff (β_f),Informal Coeff (β_i),Difference (β_f−β_i),Significant,R²,Note
Singapore,—,—,—,No,—,"insufficient_data: need >= 24 months, have 12"
Malaysia,—,—,—,No,—,no_cpi_data
Indonesia,—,—,—,No,—,"insufficient_data: need >= 24 months, have 10"
Thailand,—,—,—,No,—,
India,—,—,—,No,—,"insufficient_data: need >= 24 months, have 15"
United States,—,—,—,No,—,"insufficient_data: need >= 24 months, have 11"
United Kingdom,—,—,—,No,—,"insufficient_data: need >= 24 months, have 11"
Australia,—,—,—,No,—,"insufficient_data: need >= 24 months, have 12"
